rewards,average execute time
1657.642344219883,0.00017530323735186649
2538.052448172291,0.0001292270206143265
2950.9571777829524,0.00010897289743662545
1942.8501291814362,0.00014306609012954414
2015.0440043268354,0.00014109598228858374
1516.7601054017346,0.00016044042900744256
2640.636380919629,0.0001292434575497938
2655.6238645492745,0.00010551499789139687
2699.1854497335357,0.00011958643949821021
2222.024058325219,0.00011722938596040094
4399.414689919165,8.193081799987963e-05
1839.6839474019625,0.00011662138537776172
2461.195317298568,0.00013821055298064082
1924.54115279652,0.00015220386404180924
2726.555421669747,0.00015495846198461846
2177.20359464388,0.00013254080642232657
2770.5446391278806,0.0001202141366353849
2548.0704748418702,0.0001396936958546758
2318.365773590686,0.00014175810853750924
2779.2659044683255,0.0001402887461245226
