rewards,average execute time
4559.128287300832,9.726681085018062e-05
4523.798878618926,9.589573799069545e-05
4276.81001618667,8.762214841284791e-05
4415.980693203052,7.573143685428545e-05
4292.972457571709,8.623480464754662e-05
4401.0672678536075,9.59822394389628e-05
4317.7846424538575,0.0001160616994236173
4401.485203695085,9.106942206040066e-05
4334.54981619678,0.00011946630345081553
4347.569239047,0.00010145939160190252
4366.923366401066,0.00011461076630191219
4399.468689919165,7.791688515283271e-05
4522.68602713837,6.94238043761187e-05
4575.829815863459,9.034005380274525e-05
4511.575909073357,0.00010208831192059106
4533.346877520885,8.485858486887472e-05
4561.785625141117,0.00010778711366786266
4506.720146415994,0.00010901324264186338
4536.649855318486,9.855470285442214e-05
4566.12321394534,7.717738908645503e-05
