rewards,average execute time
4559.128287300832,7.65044709102025e-05
4523.798878618926,7.641614313577211e-05
4276.81001618667,9.37961270218108e-05
4415.980693203052,8.546724957011868e-05
4292.972457571709,9.926813226556379e-05
4401.0672678536075,9.034088395100117e-05
4317.7846424538575,7.29970945289208e-05
4401.485203695085,8.683716022204556e-05
4334.54981619678,8.411825865424112e-05
4347.569239047,8.63188156510462e-05
4366.923366401066,8.46341127804727e-05
4399.468689919165,8.681839887146167e-05
4522.68602713837,7.703626388294783e-05
4575.829815863459,7.380067804065588e-05
4511.575909073357,7.985262485599783e-05
4533.346877520885,8.005053220021027e-05
4561.785625141117,7.010054123434847e-05
4506.720146415994,7.996419678159411e-05
4536.649855318486,7.022290508727178e-05
4566.12321394534,7.3651749443543e-05
