rewards,average execute time
1909.2250535294972,0.00012014802119858086
1933.1294690162579,0.0001340730940731123
1898.8783811928934,0.00011892189222458013
1865.5056274947108,0.00012276946336113974
1979.2499010610268,0.00012230026356689112
1970.076870350806,0.00010135711733677261
1944.11139515644,0.00012579668199119462
1835.3367551340943,0.00013198626738736887
2007.0768655350037,0.00012792992674930586
1839.6159474019623,0.00012287821278266587
1887.9251463079397,0.0001299397859068634
1932.1113962221382,0.0001291003399904724
1871.952787628539,0.00012982505941789462
1897.8151624306065,0.00012996668271035537
1832.27199821588,0.00012646710972267938
1907.7364215478285,0.00012285745907626776
1886.9401565008602,0.0001105104980362491
1891.120199530898,0.00011191942565620444
1947.6482678308944,0.0001208891775614704
1846.128082507661,0.00011949685290663355
