rewards,average execute time
2738.02419381436,0.00011178826223176834
2843.5549199320803,0.000104969137637042
2730.701962469429,9.307838083973835e-05
2406.843991967031,0.00010072919319599119
2632.1854934871258,0.0001098208108652269
2525.204805987348,0.00010410291570806902
2820.3263438794133,0.00011112414362702861
2556.979503909853,0.00014950755581207806
2798.8687388287185,0.0001043235691144938
2603.593572091918,0.00011739956635286549
2536.8669324761668,0.00012297550615826024
2752.4428493180812,0.00011182229831026125
2626.034076997254,0.00011524234309501967
2780.0174082273907,0.00010832239326328288
2651.2053869367987,0.0001270541905692693
2616.8965484286296,0.00011677313647894474
2757.809370817452,9.570198138776264e-05
2779.2719044683254,0.00011740736974647119
2889.0518358949016,0.00010621497890079253
2690.810617138342,0.0001134059985755628
